,,Q1,,,,Q2,,,,,,,,,,,,,Q3,,,,,,,,,,,,,Q4,,,,,,,,,,,,,,,,,,,,,,,,,,
marthastewartwines.com,Carousel Slot 3 SubTitle Copy,Feel the Pacific Ocean breeze when you uncork the fruity reds and refreshing whites in this selection of sun-nurtured California wines. Palm frond not included.,Feel the Pacific Ocean breeze when you uncork the fruity reds and refreshing whites in this selection of sun-nurtured California wines. Palm frond not included.,Feel the Pacific Ocean breeze when you uncork the fruity reds and refreshing whites in this selection of sun-nurtured California wines. Palm frond not included.,Feel the Pacific Ocean breeze when you uncork the fruity reds and refreshing whites in this selection of sun-nurtured California wines. Palm frond not included.,Feel the Pacific Ocean breeze when you uncork the fruity reds and refreshing whites in this selection of sun-nurtured California wines. Palm frond not included.,Feel the Pacific Ocean breeze when you uncork the fruity reds and refreshing whites in this selection of sun-nurtured California wines. Palm frond not included.,Feel the Pacific Ocean breeze when you uncork the fruity reds and refreshing whites in this selection of sun-nurtured California wines. Palm frond not included.,Feel the Pacific Ocean breeze when you uncork the fruity reds and refreshing whites in this selection of sun-nurtured California wines. Palm frond not included.,Feel the Pacific Ocean breeze when you uncork the fruity reds and refreshing whites in this selection of sun-nurtured California wines. Palm frond not included.,Feel the Pacific Ocean breeze when you uncork the fruity reds and refreshing whites in this selection of sun-nurtured California wines. Palm frond not included.,Feel the Pacific Ocean breeze when you uncork the fruity reds and refreshing whites in this selection of sun-nurtured California wines. Palm frond not included.,Feel the Pacific Ocean breeze when you uncork the fruity reds and refreshing whites in this selection of sun-nurtured California wines. Palm frond not included.,Feel the Pacific Ocean breeze when you uncork the fruity reds and refreshing whites in this selection of sun-nurtured California wines. Palm frond not included.,Feel the Pacific Ocean breeze when you uncork the fruity reds and refreshing whites in this selection of sun-nurtured California wines. Palm frond not included.,Feel the Pacific Ocean breeze when you uncork the fruity reds and refreshing whites in this selection of sun-nurtured California wines. Palm frond not included.,Feel the Pacific Ocean breeze when you uncork the fruity reds and refreshing whites in this selection of sun-nurtured California wines. Palm frond not included.,Feel the Pacific Ocean breeze when you uncork the fruity reds and refreshing whites in this selection of sun-nurtured California wines. Palm frond not included.,Feel the Pacific Ocean breeze when you uncork the fruity reds and refreshing whites in this selection of sun-nurtured California wines. Palm frond not included.,Feel the Pacific Ocean breeze when you uncork the fruity reds and refreshing whites in this selection of sun-nurtured California wines. Palm frond not included.,Feel the Pacific Ocean breeze when you uncork the fruity reds and refreshing whites in this selection of sun-nurtured California wines. Palm frond not included.,Feel the Pacific Ocean breeze when you uncork the fruity reds and refreshing whites in this selection of sun-nurtured California wines. Palm frond not included.,Feel the Pacific Ocean breeze when you uncork the fruity reds and refreshing whites in this selection of sun-nurtured California wines. Palm frond not included.,Feel the Pacific Ocean breeze when you uncork the fruity reds and refreshing whites in this selection of sun-nurtured California wines. Palm frond not included.,Feel the Pacific Ocean breeze when you uncork the fruity reds and refreshing whites in this selection of sun-nurtured California wines. Palm frond not included.,Feel the Pacific Ocean breeze when you uncork the fruity reds and refreshing whites in this selection of sun-nurtured California wines. Palm frond not included.,Feel the Pacific Ocean breeze when you uncork the fruity reds and refreshing whites in this selection of sun-nurtured California wines. Palm frond not included.,Feel the Pacific Ocean breeze when you uncork the fruity reds and refreshing whites in this selection of sun-nurtured California wines. Palm frond not included.,Feel the Pacific Ocean breeze when you uncork the fruity reds and refreshing whites in this selection of sun-nurtured California wines. Palm frond not included.,Feel the Pacific Ocean breeze when you uncork the fruity reds and refreshing whites in this selection of sun-nurtured California wines. Palm frond not included.,Feel the Pacific Ocean breeze when you uncork the fruity reds and refreshing whites in this selection of sun-nurtured California wines. Palm frond not included.,Feel the Pacific Ocean breeze when you uncork the fruity reds and refreshing whites in this selection of sun-nurtured California wines. Palm frond not included.,Feel the Pacific Ocean breeze when you uncork the fruity reds and refreshing whites in this selection of sun-nurtured California wines. Palm frond not included.,Feel the Pacific Ocean breeze when you uncork the fruity reds and refreshing whites in this selection of sun-nurtured California wines. Palm frond not included.,Feel the Pacific Ocean breeze when you uncork the fruity reds and refreshing whites in this selection of sun-nurtured California wines. Palm frond not included.,Feel the Pacific Ocean breeze when you uncork the fruity reds and refreshing whites in this selection of sun-nurtured California wines. Palm frond not included.,Feel the Pacific Ocean breeze when you uncork the fruity reds and refreshing whites in this selection of sun-nurtured California wines. Palm frond not included.,Feel the Pacific Ocean breeze when you uncork the fruity reds and refreshing whites in this selection of sun-nurtured California wines. Palm frond not included.,Feel the Pacific Ocean breeze when you uncork the fruity reds and refreshing whites in this selection of sun-nurtured California wines. Palm frond not included.,Feel the Pacific Ocean breeze when you uncork the fruity reds and refreshing whites in this selection of sun-nurtured California wines. Palm frond not included.,Feel the Pacific Ocean breeze when you uncork the fruity reds and refreshing whites in this selection of sun-nurtured California wines. Palm frond not included.,Feel the Pacific Ocean breeze when you uncork the fruity reds and refreshing whites in this selection of sun-nurtured California wines. Palm frond not included.,Feel the Pacific Ocean breeze when you uncork the fruity reds and refreshing whites in this selection of sun-nurtured California wines. Palm frond not included.,Feel the Pacific Ocean breeze when you uncork the fruity reds and refreshing whites in this selection of sun-nurtured California wines. Palm frond not included.,,,,,,,,,,,,,,
marthastewartwines.com,Carousel Slot 3 Image,(Pack) California,(Pack) California,(Pack) California,(Pack) California,(Pack) California,(Pack) California,(Pack) California,(Pack) California,(Pack) California,(Pack) California,(Pack) California,(Pack) California,(Pack) California,(Pack) California,(Pack) California,(Pack) California,(Pack) California,(Pack) California,(Pack) California,(Pack) California,(Pack) California,(Pack) California,(Pack) California,(Pack) California,(Pack) California,(Pack) California,(Pack) California,(Pack) California,(Pack) California,(Pack) California,(Pack) California,(Pack) California,(Pack) California,(Pack) California,(Pack) California,(Pack) California,(Pack) California,(Pack) California,(Pack) California,(Pack) California,(Pack) California,(Pack) California,(Pack) California,,,,,,,,,,,,,,
marthastewartwines.com,Carousel Slot 4 PreTitle Copy,6-Bottle Mixed Pack,6-Bottle Mixed Pack,6-Bottle Mixed Pack,6-Bottle Mixed Pack,6-Bottle Mixed Pack,6-Bottle Mixed Pack,6-Bottle Mixed Pack,6-Bottle Mixed Pack,6-Bottle Mixed Pack,6-Bottle Mixed Pack,6-Bottle Mixed Pack,6-Bottle Mixed Pack,6-Bottle Mixed Pack,6-Bottle Mixed Pack,6-Bottle Mixed Pack,6-Bottle Mixed Pack,6-Bottle Mixed Pack,6-Bottle Mixed Pack,6-Bottle Mixed Pack,6-Bottle Mixed Pack,6-Bottle Mixed Pack,6-Bottle Mixed Pack,6-Bottle Mixed Pack,6-Bottle Mixed Pack,6-Bottle Mixed Pack,6-Bottle Mixed Pack,6-Bottle Mixed Pack,6-Bottle Mixed Pack,6-Bottle Mixed Pack,6-Bottle Mixed Pack,6-Bottle Mixed Pack,6-Bottle Mixed Pack,6-Bottle Mixed Pack,6-Bottle Mixed Pack,6-Bottle Mixed Pack,6-Bottle Mixed Pack,6-Bottle Mixed Pack,6-Bottle Mixed Pack,6-Bottle Mixed Pack,6-Bottle Mixed Pack,6-Bottle Mixed Pack,6-Bottle Mixed Pack,6-Bottle Mixed Pack,,,,,,,,,,,,,,
marthastewartwines.com,Carousel Slot 4 Title Copy,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,,,,,,,,,,,,,,
marthastewartwines.com,Carousel Slot 4 SubTitle Copy,"Start with six Martha’s picks—including a Gold Medal-winner from one of California’s oldest Zinfandel plantings, an organic Italian white, and a stylish Malbec-based French Rosé.","Start with six Martha’s picks—including a Gold Medal-winner from one of California’s oldest Zinfandel plantings, an organic Italian white, and a stylish Malbec-based French Rosé.","Start with six Martha’s picks—including a Gold Medal-winner from one of California’s oldest Zinfandel plantings, an organic Italian white, and a stylish Malbec-based French Rosé.","Start with six Martha’s picks—including a Gold Medal-winner from one of California’s oldest Zinfandel plantings, an organic Italian white, and a stylish Malbec-based French Rosé.","Start with six Martha’s picks—including a Gold Medal-winner from one of California’s oldest Zinfandel plantings, an organic Italian white, and a stylish Malbec-based French Rosé.","Start with six Martha’s picks—including a Gold Medal-winner from one of California’s oldest Zinfandel plantings, an organic Italian white, and a stylish Malbec-based French Rosé.","Start with six Martha’s picks—including a Gold Medal-winner from one of California’s oldest Zinfandel plantings, an organic Italian white, and a stylish Malbec-based French Rosé.","Start with six Martha’s picks—including a Gold Medal-winner from one of California’s oldest Zinfandel plantings, an organic Italian white, and a stylish Malbec-based French Rosé.","Start with six Martha’s picks—including a Gold Medal-winner from one of California’s oldest Zinfandel plantings, an organic Italian white, and a stylish Malbec-based French Rosé.","Start with six Martha’s picks—including a Gold Medal-winner from one of California’s oldest Zinfandel plantings, an organic Italian white, and a stylish Malbec-based French Rosé.","Start with six Martha’s picks—including a Gold Medal-winner from one of California’s oldest Zinfandel plantings, an organic Italian white, and a stylish Malbec-based French Rosé.","Start with six Martha’s picks—including a Gold Medal-winner from one of California’s oldest Zinfandel plantings, an organic Italian white, and a stylish Malbec-based French Rosé.","Start with six Martha’s picks—including a Gold Medal-winner from one of California’s oldest Zinfandel plantings, an organic Italian white, and a stylish Malbec-based French Rosé.","Start with six Martha’s picks—including a Gold Medal-winner from one of California’s oldest Zinfandel plantings, an organic Italian white, and a stylish Malbec-based French Rosé.","Start with six Martha’s picks—including a Gold Medal-winner from one of California’s oldest Zinfandel plantings, an organic Italian white, and a stylish Malbec-based French Rosé.","Start with six Martha’s picks—including a Gold Medal-winner from one of California’s oldest Zinfandel plantings, an organic Italian white, and a stylish Malbec-based French Rosé.","Start with six Martha’s picks—including a Gold Medal-winner from one of California’s oldest Zinfandel plantings, an organic Italian white, and a stylish Malbec-based French Rosé.","Start with six Martha’s picks—including a Gold Medal-winner from one of California’s oldest Zinfandel plantings, an organic Italian white, and a stylish Malbec-based French Rosé.","Start with six Martha’s picks—including a Gold Medal-winner from one of California’s oldest Zinfandel plantings, an organic Italian white, and a stylish Malbec-based French Rosé.","Start with six Martha’s picks—including a Gold Medal-winner from one of California’s oldest Zinfandel plantings, an organic Italian white, and a stylish Malbec-based French Rosé.","Start with six Martha’s picks—including a Gold Medal-winner from one of California’s oldest Zinfandel plantings, an organic Italian white, and a stylish Malbec-based French Rosé.","Start with six Martha’s picks—including a Gold Medal-winner from one of California’s oldest Zinfandel plantings, an organic Italian white, and a stylish Malbec-based French Rosé.","Start with six Martha’s picks—including a Gold Medal-winner from one of California’s oldest Zinfandel plantings, an organic Italian white, and a stylish Malbec-based French Rosé.","Start with six Martha’s picks—including a Gold Medal-winner from one of California’s oldest Zinfandel plantings, an organic Italian white, and a stylish Malbec-based French Rosé.","Start with six Martha’s picks—including a Gold Medal-winner from one of California’s oldest Zinfandel plantings, an organic Italian white, and a stylish Malbec-based French Rosé.","Start with six Martha’s picks—including a Gold Medal-winner from one of California’s oldest Zinfandel plantings, an organic Italian white, and a stylish Malbec-based French Rosé.","Start with six Martha’s picks—including a Gold Medal-winner from one of California’s oldest Zinfandel plantings, an organic Italian white, and a stylish Malbec-based French Rosé.","Start with six Martha’s picks—including a Gold Medal-winner from one of California’s oldest Zinfandel plantings, an organic Italian white, and a stylish Malbec-based French Rosé.","Start with six Martha’s picks—including a Gold Medal-winner from one of California’s oldest Zinfandel plantings, an organic Italian white, and a stylish Malbec-based French Rosé.","Start with six Martha’s picks—including a Gold Medal-winner from one of California’s oldest Zinfandel plantings, an organic Italian white, and a stylish Malbec-based French Rosé.","Start with six Martha’s picks—including a Gold Medal-winner from one of California’s oldest Zinfandel plantings, an organic Italian white, and a stylish Malbec-based French Rosé.","Start with six Martha’s picks—including a Gold Medal-winner from one of California’s oldest Zinfandel plantings, an organic Italian white, and a stylish Malbec-based French Rosé.","Start with six Martha’s picks—including a Gold Medal-winner from one of California’s oldest Zinfandel plantings, an organic Italian white, and a stylish Malbec-based French Rosé.","Start with six Martha’s picks—including a Gold Medal-winner from one of California’s oldest Zinfandel plantings, an organic Italian white, and a stylish Malbec-based French Rosé.","Start with six Martha’s picks—including a Gold Medal-winner from one of California’s oldest Zinfandel plantings, an organic Italian white, and a stylish Malbec-based French Rosé.","Start with six Martha’s picks—including a Gold Medal-winner from one of California’s oldest Zinfandel plantings, an organic Italian white, and a stylish Malbec-based French Rosé.","Start with six Martha’s picks—including a Gold Medal-winner from one of California’s oldest Zinfandel plantings, an organic Italian white, and a stylish Malbec-based French Rosé.","Start with six Martha’s picks—including a Gold Medal-winner from one of California’s oldest Zinfandel plantings, an organic Italian white, and a stylish Malbec-based French Rosé.","Start with six Martha’s picks—including a Gold Medal-winner from one of California’s oldest Zinfandel plantings, an organic Italian white, and a stylish Malbec-based French Rosé.","Start with six Martha’s picks—including a Gold Medal-winner from one of California’s oldest Zinfandel plantings, an organic Italian white, and a stylish Malbec-based French Rosé.","Start with six Martha’s picks—including a Gold Medal-winner from one of California’s oldest Zinfandel plantings, an organic Italian white, and a stylish Malbec-based French Rosé.","Start with six Martha’s picks—including a Gold Medal-winner from one of California’s oldest Zinfandel plantings, an organic Italian white, and a stylish Malbec-based French Rosé.","Start with six Martha’s picks—including a Gold Medal-winner from one of California’s oldest Zinfandel plantings, an organic Italian white, and a stylish Malbec-based French Rosé.",,,,,,,,,,,,,,
marthastewartwines.com,Carousel Slot 4 Image,(Pack) Martha's Picks,(Pack) Martha's Picks,(Pack) Martha's Picks,(Pack) Martha's Picks,(Pack) Martha's Picks,(Pack) Martha's Picks,(Pack) Martha's Picks,(Pack) Martha's Picks,(Pack) Martha's Picks,(Pack) Martha's Picks,(Pack) Martha's Picks,(Pack) Martha's Picks,(Pack) Martha's Picks,(Pack) Martha's Picks,(Pack) Martha's Picks,(Pack) Martha's Picks,(Pack) Martha's Picks,(Pack) Martha's Picks,(Pack) Martha's Picks,(Pack) Martha's Picks,(Pack) Martha's Picks,(Pack) Martha's Picks,(Pack) Martha's Picks,(Pack) Martha's Picks,(Pack) Martha's Picks,(Pack) Martha's Picks,(Pack) Martha's Picks,(Pack) Martha's Picks,(Pack) Martha's Picks,(Pack) Martha's Picks,(Pack) Martha's Picks,(Pack) Martha's Picks,(Pack) Martha's Picks,(Pack) Martha's Picks,(Pack) Martha's Picks,(Pack) Martha's Picks,(Pack) Martha's Picks,(Pack) Martha's Picks,(Pack) Martha's Picks,(Pack) Martha's Picks,(Pack) Martha's Picks,(Pack) Martha's Picks,(Pack) Martha's Picks,,,,,,,,,,,,,,
marthastewartwines.com,Carousel Slot 5 Title Copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marthastewartwines.com,Carousel Slot 5 SubTitle Copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marthastewartwines.com,Carousel Slot 5 Image,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Video Section,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marthastewartwines.com,Video Embedded,Intro Video,Intro Video,Intro Video,Intro Video,Intro Video,Intro Video,Intro Video,Intro Video,Intro Video,Intro Video,Intro Video,Intro Video,Intro Video,Intro Video,Intro Video,Intro Video,Intro Video,Intro Video,Intro Video,Intro Video,Intro Video,Intro Video,Intro Video,Intro Video,Intro Video,Intro Video,Intro Video,Intro Video,Intro Video,Intro Video,Intro Video,Intro Video,Intro Video,Intro Video,Intro Video,Intro Video,Intro Video,Intro Video,Intro Video,Intro Video,Intro Video,Intro Video,Intro Video,,,,,,,,,,,,,,
Featured Bottle Section,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marthastewartwines.com,Shop Picks Pre Title,A Personal Collection,A Personal Collection,A Personal Collection,A Personal Collection,A Personal Collection,A Personal Collection,A Personal Collection,A Personal Collection,A Personal Collection,A Personal Collection,A Personal Collection,A Personal Collection,A Personal Collection,A Personal Collection,A Personal Collection,A Personal Collection,A Personal Collection,A Personal Collection,A Personal Collection,A Personal Collection,A Personal Collection,A Personal Collection,A Personal Collection,A Personal Collection,A Personal Collection,A Personal Collection,A Personal Collection,A Personal Collection,A Personal Collection,A Personal Collection,A Personal Collection,A Personal Collection,A Personal Collection,A Personal Collection,A Personal Collection,A Personal Collection,A Personal Collection,A Personal Collection,A Personal Collection,A Personal Collection,A Personal Collection,A Personal Collection,A Personal Collection,,,,,,,,,,,,,,
marthastewartwines.com,Shop Picks Title Copy,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,Martha's Picks,,,,,,,,,,,,,,
